variant,B,C,H,W,scale,ksize,mean_ms,p50_ms,p90_ms,tp,speedup_vs_pytorch,warmup,dtype,device,iters
cuda_v2,1,3,128,128,2,3,0.3488078713417053,0.3472878597676754,0.3549169283360243,0.18788566825603104,14.683952643529377,10,float32,cuda,50
cuda_v3,1,3,128,128,2,3,0.34828370437026024,0.34455815330147743,0.36369492299854755,0.18816843618479692,14.706051992104753,10,float32,cuda,50
cuda_v4,1,3,128,128,2,3,0.3102908004075289,0.30851690098643303,0.3184992354363203,0.2112083243007092,16.506703575307196,10,float32,cuda,50
pytorch,1,3,128,128,2,5,2.7414161060005426,1.1525587178766727,3.5016948357224464,0.02390589296406032,,10,float32,cuda,50
cuda_v1,1,3,128,128,2,5,0.5049472488462925,0.4589471500366926,0.6366008426994085,0.1297878147662695,5.429113857465611,10,float32,cuda,50
cuda_v2,1,3,128,128,2,5,0.3760635666549206,0.37418887950479984,0.38898889906704426,0.1742684104789562,7.28976787191962,10,float32,cuda,50
cuda_v3,1,3,128,128,2,5,0.3826252557337284,0.3617340698838234,0.443447008728981,0.17127985938703158,7.1647547173632296,10,float32,cuda,50
cuda_v4,1,3,128,128,2,5,0.33498174510896206,0.326463021337986,0.3694041632115841,0.1956405116305147,8.183777611848136,10,float32,cuda,50
pytorch,1,3,128,128,2,7,6.999819874763489,1.7441920936107635,18.960934737697244,0.009362526632474858,,10,float32,cuda,50
cuda_v1,1,3,128,128,2,7,0.4698681924492121,0.46762311831116676,0.4844237584620714,0.13947741314088583,14.897411630007488,10,float32,cuda,50
cuda_v2,1,3,128,128,2,7,0.37914127111434937,0.36833412013947964,0.40491526015102863,0.1728537750780349,18.462299960618996,10,float32,cuda,50
cuda_v3,1,3,128,128,2,7,0.44248790480196476,0.44069206342101097,0.4555768799036741,0.14810800315396327,15.819234376352625,10,float32,cuda,50
cuda_v4,1,3,128,128,2,7,0.3105806838721037,0.3085271455347538,0.3185570705682039,0.2110111909824616,22.53784680841902,10,float32,cuda,50
pytorch,1,3,128,128,3,3,7.3913106974214315,1.91159313544631,23.464363627135754,0.019949912273535222,,10,float32,cuda,50
cuda_v1,1,3,128,128,3,3,0.523065309971571,0.5227448418736458,0.5595123395323753,0.281907435245542,14.130760645975844,10,float32,cuda,50
cuda_v2,1,3,128,128,3,3,0.3566680010408163,0.3553489223122597,0.3626151941716671,0.4134264906571348,20.72322349033937,10,float32,cuda,50
cuda_v3,1,3,128,128,3,3,0.33742536790668964,0.3273128531873226,0.36468892358243465,0.43700330213695415,21.90502374873426,10,float32,cuda,50
cuda_v4,1,3,128,128,3,3,0.31496345065534115,0.31304731965065,0.3236026968806982,0.46816860716121145,23.467201296031043,10,float32,cuda,50
pytorch,1,3,128,128,3,5,3.313328195363283,1.4438305515795946,5.463926354423165,0.044503891949596766,,10,float32,cuda,50
cuda_v1,1,3,128,128,3,5,0.4630151018500328,0.4609823226928711,0.4760188050568104,0.31846909401188367,7.155982995207888,10,float32,cuda,50
cuda_v2,1,3,128,128,3,5,0.36386603489518166,0.35751843824982643,0.3770098090171814,0.40524804697002687,9.105901286768216,10,float32,cuda,50
cuda_v3,1,3,128,128,3,5,0.32810534350574017,0.3216217737644911,0.356891006231308,0.44941663681688954,10.098367066994497,10,float32,cuda,50
cuda_v4,1,3,128,128,3,5,0.3466991614550352,0.3456580452620983,0.357994856312871,0.4253139793622609,9.556781682014543,10,float32,cuda,50
pytorch,1,3,128,128,3,7,6.756937270984054,1.7321815248578787,10.7049988117069,0.021822904976965263,,10,float32,cuda,50
cuda_v1,1,3,128,128,3,7,0.4557925648987293,0.45467307791113853,0.465529877692461,0.32351558879149916,14.824588620670786,10,float32,cuda,50
cuda_v2,1,3,128,128,3,7,0.38067104294896126,0.3792489878833294,0.39135636761784554,0.3873580686823354,17.75006897987246,10,float32,cuda,50
cuda_v3,1,3,128,128,3,7,0.32470209524035454,0.3225074615329504,0.3330751322209835,0.454127035708989,20.80965096939815,10,float32,cuda,50
cuda_v4,1,3,128,128,3,7,0.3528321161866188,0.3392628859728575,0.38030720315873623,0.41792113936138414,19.150573207486012,10,float32,cuda,50
pytorch,1,3,128,256,1,3,4.7790092043578625,1.1113823857158422,11.791642662137747,0.006856651368262623,,10,float32,cuda,50
cuda_v1,1,3,128,256,1,3,0.43059052899479866,0.4229459445923567,0.4630208481103182,0.07610014107020878,11.098732746199326,10,float32,cuda,50
cuda_v2,1,3,128,256,1,3,0.3584872093051672,0.3435080870985985,0.4171540029346943,0.09140632956894645,13.331045237627055,10,float32,cuda,50
cuda_v3,1,3,128,256,1,3,0.31005123630166054,0.30543701723217964,0.3326671663671732,0.10568575823422545,15.413611186856176,10,float32,cuda,50
cuda_v4,1,3,128,256,1,3,0.274530379101634,0.2726605162024498,0.28227311559021473,0.11936019651897593,17.407943048039222,10,float32,cuda,50
pytorch,1,3,128,256,1,5,3.1171874701976776,0.8945895824581385,2.6657020207494497,0.010512040200752509,,10,float32,cuda,50
cuda_v1,1,3,128,256,1,5,0.48769986256957054,0.4741228185594082,0.5690208170562983,0.06718886453515381,6.391610310845659,10,float32,cuda,50
cuda_v2,1,3,128,256,1,5,0.34617194905877113,0.3371278289705515,0.35091196186840534,0.0946581607466896,9.004737323960525,10,float32,cuda,50
cuda_v3,1,3,128,256,1,5,0.29009729623794556,0.290280906483531,0.31339898705482483,0.11295520649431635,10.745317211232734,10,float32,cuda,50
cuda_v4,1,3,128,256,1,5,0.27919040992856026,0.2755909226834774,0.2894400618970394,0.11736792824791058,11.165095072553921,10,float32,cuda,50
pytorch,1,3,128,256,1,7,0.8610220160335302,0.8528372272849083,0.8728299289941788,0.03805709887762491,,10,float32,cuda,50
cuda_v1,1,3,128,256,1,7,0.4062088765203953,0.4038410261273384,0.4159193020313978,0.08066785807511706,2.119653374906738,10,float32,cuda,50
cuda_v2,1,3,128,256,1,7,0.3033390734344721,0.29832683503627777,0.3132038749754429,0.10802432943766017,2.8384804050623895,10,float32,cuda,50
cuda_v3,1,3,128,256,1,7,0.2987572457641363,0.2943666186183691,0.31618126668035984,0.10968102184831952,2.8820121628557662,10,float32,cuda,50
cuda_v4,1,3,128,256,1,7,0.2784122433513403,0.2752200234681368,0.2866980619728565,0.11769597344412998,3.09261548870525,10,float32,cuda,50
pytorch,1,3,128,256,2,3,4.812479577958584,1.4287945814430714,9.668499417603016,0.027235855836213175,,10,float32,cuda,50
cuda_v1,1,3,128,256,2,3,0.4676768183708191,0.4681474529206753,0.48343208618462086,0.2802619134653656,10.290181999448148,10,float32,cuda,50
cuda_v2,1,3,128,256,2,3,0.3709117043763399,0.3670940641313791,0.3977825865149498,0.35337790221634474,12.974730970138582,10,float32,cuda,50
cuda_v3,1,3,128,256,2,3,0.40193247608840466,0.41314586997032166,0.4363299813121557,0.32610452699813897,11.973353397051905,10,float32,cuda,50
cuda_v4,1,3,128,256,2,3,0.34459170885384083,0.34502334892749786,0.3664530348032713,0.3803689892480681,13.965743963966949,10,float32,cuda,50
pytorch,1,3,128,256,2,5,3.534023268148303,1.3921631034463644,7.826935639604926,0.03708860696570254,,10,float32,cuda,50
cuda_v1,1,3,128,256,2,5,0.4526952747255564,0.45057223178446293,0.4625048488378525,0.28953692984637747,7.806627251169746,10,float32,cuda,50
cuda_v2,1,3,128,256,2,5,0.35566513426601887,0.34616305492818356,0.3815658390522003,0.36852642379605594,9.936378148061708,10,float32,cuda,50
cuda_v3,1,3,128,256,2,5,0.41979328729212284,0.41792611591517925,0.45677535235881805,0.3122298616194654,8.418484466353727,10,float32,cuda,50
cuda_v4,1,3,128,256,2,5,0.35099745728075504,0.343183521181345,0.3787568770349026,0.37342720661123885,10.068515297880111,10,float32,cuda,50
pytorch,1,3,128,256,2,7,5.221625966951251,1.6814591363072395,8.201262401416898,0.025101759649117296,,10,float32,cuda,50
cuda_v1,1,3,128,256,2,7,0.5324110481888056,0.5313355941325426,0.5536912009119987,0.24618572519464088,9.80750866217851,10,float32,cuda,50
cuda_v2,1,3,128,256,2,7,0.35434636287391186,0.3511281684041023,0.36454498767852783,0.3698979691422422,14.735937811246218,10,float32,cuda,50
cuda_v3,1,3,128,256,2,7,0.3654781263321638,0.3502380568534136,0.43992577120661736,0.3586315857405801,14.287109380126324,10,float32,cuda,50
cuda_v4,1,3,128,256,2,7,0.3121230937540531,0.3096370492130518,0.31899111345410347,0.41993688587260436,16.729380399727134,10,float32,cuda,50
pytorch,1,3,128,256,3,3,10.960625801235437,2.763780066743493,45.61858847737312,0.026906492872583856,,10,float32,cuda,50
cuda_v1,1,3,128,256,3,3,0.46120816841721535,0.45501673594117165,0.4788396880030632,0.6394336011265492,23.765029658625433,10,float32,cuda,50
cuda_v2,1,3,128,256,3,3,0.36482485942542553,0.361383892595768,0.3778459504246712,0.8083659662460131,30.04352778617576,10,float32,cuda,50
cuda_v3,1,3,128,256,3,3,0.4006952326744795,0.3770939074456692,0.4836510866880417,0.7360007705396968,27.354020980179047,10,float32,cuda,50
cuda_v4,1,3,128,256,3,3,0.32492942176759243,0.320731895044446,0.33880281262099743,0.9076186403671916,33.732327905581556,10,float32,cuda,50
pytorch,1,3,128,256,3,5,11.318621216341853,2.605273388326168,45.752703258767724,0.026055470393708847,,10,float32,cuda,50
cuda_v1,1,3,128,256,3,5,0.4699833784252405,0.4665427841246128,0.48548299819231033,0.6274945318027054,24.083024498157414,10,float32,cuda,50
cuda_v2,1,3,128,256,3,5,0.4197291377931833,0.42938650585711,0.4759266972541809,0.7026245581866524,26.96648909306595,10,float32,cuda,50
cuda_v3,1,3,128,256,3,5,0.3752768971025944,0.3709190059453249,0.4119148012250662,0.7858517331520571,30.160719468023988,10,float32,cuda,50
cuda_v4,1,3,128,256,3,5,0.36198515444993973,0.35343365743756294,0.3866641316562891,0.8147074441440512,31.26819173991056,10,float32,cuda,50
pytorch,1,3,128,256,3,7,7.481619408354163,2.37233005464077,25.27893357910216,0.039418203988122395,,10,float32,cuda,50
cuda_v1,1,3,128,256,3,7,0.4637504182755947,0.46098814345896244,0.47804401256144047,0.6359282673999478,16.132857488676233,10,float32,cuda,50
cuda_v2,1,3,128,256,3,7,0.3909336030483246,0.3640139475464821,0.45265606604516506,0.7543787428361459,19.137826347021225,10,float32,cuda,50
cuda_v3,1,3,128,256,3,7,0.3465086594223976,0.34476793371140957,0.35570100881159306,0.8510956132859561,21.59143561036953,10,float32,cuda,50
cuda_v4,1,3,128,256,3,7,0.32119077630341053,0.3183919470757246,0.33296276815235615,0.9181832784681636,23.293381878708452,10,float32,cuda,50
pytorch,1,3,256,128,1,3,3.82584142498672,1.0650705080479383,7.791366055607796,0.008564913272670139,,10,float32,cuda,50
cuda_v1,1,3,256,128,1,3,0.48191010020673275,0.4935292527079582,0.54588015191257,0.06799608471775748,7.938911061099336,10,float32,cuda,50
cuda_v2,1,3,256,128,1,3,0.31497727148234844,0.31047710217535496,0.33008200116455555,0.10403290321802264,12.146404745274209,10,float32,cuda,50
cuda_v3,1,3,256,128,1,3,0.2761990111321211,0.2733948640525341,0.28623687103390694,0.11863909239097628,13.85175641760937,10,float32,cuda,50
cuda_v4,1,3,256,128,1,3,0.2851138450205326,0.28066104277968407,0.2989410888403654,0.11492952928203187,13.418644838910577,10,float32,cuda,50
pytorch,1,3,256,128,1,5,3.586227549239993,0.8654326666146517,11.385623132809997,0.009137178148928202,,10,float32,cuda,50
cuda_v1,1,3,256,128,1,5,0.423511927947402,0.4099758807569742,0.48163579776883125,0.07737208290404897,8.46783127601871,10,float32,cuda,50
cuda_v2,1,3,256,128,1,5,0.2990085817873478,0.296260928735137,0.30720722861588,0.10958882786616574,11.993727831499116,10,float32,cuda,50
cuda_v3,1,3,256,128,1,5,0.275130495429039,0.27071102522313595,0.28432300314307213,0.1190998473248177,13.034642138261058,10,float32,cuda,50
cuda_v4,1,3,256,128,1,5,0.27801617980003357,0.2752654254436493,0.28759418055415154,0.11786364384824212,12.899348346630148,10,float32,cuda,50
pytorch,1,3,256,128,1,7,3.53361826390028,1.0452242568135262,5.550267640501261,0.009273214465399514,,10,float32,cuda,50
cuda_v1,1,3,256,128,1,7,0.4154033772647381,0.412175664678216,0.4310780204832554,0.07888236300764795,8.50647456736562,10,float32,cuda,50
cuda_v2,1,3,256,128,1,7,0.300332996994257,0.29647164046764374,0.3192121163010597,0.10910556058755874,11.765667772988163,10,float32,cuda,50
cuda_v3,1,3,256,128,1,7,0.35520353354513645,0.35250792279839516,0.39303875528275967,0.09225133453194125,9.948150652198553,10,float32,cuda,50
cuda_v4,1,3,256,128,1,7,0.28812913224101067,0.28413604013621807,0.30301674269139767,0.11372678543518687,12.264008975477436,10,float32,cuda,50
pytorch,1,3,256,128,2,3,1.6048630606383085,1.2890337966382504,1.585709908977151,0.08167176578160394,,10,float32,cuda,50
cuda_v1,1,3,256,128,2,3,0.49104482866823673,0.45836716890335083,0.6075259298086166,0.2669247130765648,3.2682618102116248,10,float32,cuda,50
cuda_v2,1,3,256,128,2,3,0.3567333798855543,0.35033351741731167,0.3854172769933939,0.367422863658147,4.498774578238723,10,float32,cuda,50
cuda_v3,1,3,256,128,2,3,0.35774463787674904,0.3515880089253187,0.385533319786191,0.36638424765197236,4.486057625247256,10,float32,cuda,50
cuda_v4,1,3,256,128,2,3,0.3179950825870037,0.307686161249876,0.3502919338643551,0.4121824744385429,5.046817226172725,10,float32,cuda,50
pytorch,1,3,256,128,2,5,5.680167442187667,1.439184183254838,13.859670702368021,0.02307537609305383,,10,float32,cuda,50
cuda_v1,1,3,256,128,2,5,0.4627335909754038,0.46338303945958614,0.48728715628385544,0.2832558572713755,12.2752433645769,10,float32,cuda,50
cuda_v2,1,3,256,128,2,5,0.3555159270763397,0.35281339660286903,0.3653420601040125,0.36868109138709554,15.977251677300995,10,float32,cuda,50
cuda_v3,1,3,256,128,2,5,0.3210102953016758,0.31748763285577297,0.3332026768475771,0.4083108919507472,17.694658163064886,10,float32,cuda,50
cuda_v4,1,3,256,128,2,5,0.32647970132529736,0.31356699764728546,0.3721813205629587,0.40147059516390177,17.398225430646516,10,float32,cuda,50
pytorch,1,3,256,128,2,7,4.92123176343739,1.4630758669227362,18.036476150155067,0.026633982364701436,,10,float32,cuda,50
cuda_v1,1,3,256,128,2,7,0.44690595008432865,0.4451470449566841,0.45659723691642284,0.29328765923852085,11.011783939123616,10,float32,cuda,50
cuda_v2,1,3,256,128,2,7,0.35398226231336594,0.351473456248641,0.3692640457302332,0.37027844034729446,13.902481246590899,10,float32,cuda,50
cuda_v3,1,3,256,128,2,7,0.3210613317787647,0.31872186809778214,0.33104592002928257,0.4082459861292746,15.32801143062749,10,float32,cuda,50
cuda_v4,1,3,256,128,2,7,0.32810162752866745,0.32733287662267685,0.3445217851549387,0.3994859793511623,14.99910805229823,10,float32,cuda,50
pytorch,1,3,256,128,3,3,9.371620612218976,2.651255577802658,27.0526010543108,0.03146862343269484,,10,float32,cuda,50
cuda_v1,1,3,256,128,3,3,0.5212203320115805,0.5533958319574594,0.5914739333093166,0.5658106215116867,17.980151649208416,10,float32,cuda,50
cuda_v2,1,3,256,128,3,3,0.3939199075102806,0.38670445792376995,0.4216096829622984,0.7486598021002614,23.790675296029292,10,float32,cuda,50
cuda_v3,1,3,256,128,3,3,0.39537341333925724,0.39467494934797287,0.4045611247420311,0.745907514390568,23.7032139644086,10,float32,cuda,50
cuda_v4,1,3,256,128,3,3,0.3381696157157421,0.32397685572505,0.3813320305198431,0.8720830798941337,27.712781328339542,10,float32,cuda,50
pytorch,1,3,256,128,3,5,6.334149120375514,2.5149499997496605,9.2535394243896,0.04655905543040269,,10,float32,cuda,50
cuda_v1,1,3,256,128,3,5,0.4680374823510647,0.46257232315838337,0.49366913735866547,0.6301033808629732,13.533422768957653,10,float32,cuda,50
cuda_v2,1,3,256,128,3,5,0.3780175279825926,0.38000987842679024,0.39740419015288353,0.7801543001825579,16.756231263083645,10,float32,cuda,50
cuda_v3,1,3,256,128,3,5,0.37817317992448807,0.36235409788787365,0.45027188025414944,0.7798331972110945,16.749334581686327,10,float32,cuda,50
cuda_v4,1,3,256,128,3,5,0.34465146251022816,0.34011295065283775,0.35576531663537025,0.8556818469651727,18.378419387056965,10,float32,cuda,50
pytorch,1,3,256,128,3,7,9.138631783425808,3.381723305210471,33.623141143471,0.03227091396054104,,10,float32,cuda,50
cuda_v1,1,3,256,128,3,7,0.4677951242774725,0.4621578846126795,0.49515804275870323,0.6304298285611738,19.53554303829219,10,float32,cuda,50
cuda_v2,1,3,256,128,3,7,0.3610655106604099,0.35483832471072674,0.38772691041231155,0.8167825264190665,25.310176446126675,10,float32,cuda,50
cuda_v3,1,3,256,128,3,7,0.3526437934488058,0.32708211801946163,0.39914101362228394,0.8362886444584856,25.91462533354493,10,float32,cuda,50
cuda_v4,1,3,256,128,3,7,0.32145872712135315,0.3138268366456032,0.3484130371361971,0.9174179299498951,28.428631772612924,10,float32,cuda,50
pytorch,1,3,256,256,1,3,4.861515955999494,1.0742205195128918,14.73111561499536,0.013480568734763365,,10,float32,cuda,50
cuda_v1,1,3,256,256,1,3,0.4849292803555727,0.48372894525527954,0.49910699017345905,0.13514547925822495,10.025206051560351,10,float32,cuda,50
cuda_v2,1,3,256,256,1,3,0.3039980586618185,0.2988413907587528,0.32487385906279087,0.21558032406024435,15.99193092679473,10,float32,cuda,50
cuda_v3,1,3,256,256,1,3,0.2766306512057781,0.273675424978137,0.2857776824384928,0.23690794824919645,17.574032142892012,10,float32,cuda,50
cuda_v4,1,3,256,256,1,3,0.2745348773896694,0.26938505470752716,0.2950329799205065,0.23871648157468708,17.708190675894173,10,float32,cuda,50
pytorch,1,3,256,256,1,5,1.1926674656569958,1.1049916502088308,1.324015948921442,0.05494909678273036,,10,float32,cuda,50
cuda_v1,1,3,256,256,1,5,0.4482492245733738,0.419301213696599,0.5197371356189251,0.14620438007979739,2.660723990748964,10,float32,cuda,50
cuda_v2,1,3,256,256,1,5,0.31799268908798695,0.2957459073513746,0.39233872666954994,0.2060927884473046,3.7506128492375206,10,float32,cuda,50
cuda_v3,1,3,256,256,1,5,0.27819630689918995,0.2757101319730282,0.28871200047433376,0.23557465852250975,4.287143416642058,10,float32,cuda,50
cuda_v4,1,3,256,256,1,5,0.27723253704607487,0.2712407149374485,0.302234198898077,0.23639360912787882,4.302047221314356,10,float32,cuda,50
pytorch,1,3,256,256,1,7,1.1875793617218733,1.0118531063199043,1.2298297137022018,0.05518452249370455,,10,float32,cuda,50
cuda_v1,1,3,256,256,1,7,0.4127761535346508,0.4072303418070078,0.43675173074007034,0.15876886161859766,2.87705418918339,10,float32,cuda,50
cuda_v2,1,3,256,256,1,7,0.29986392706632614,0.29469607397913933,0.319720059633255,0.21855246358293792,3.9603942139368957,10,float32,cuda,50
cuda_v3,1,3,256,256,1,7,0.3060135804116726,0.2915910445153713,0.36104372702538967,0.21416043010848088,3.8808060744371273,10,float32,cuda,50
cuda_v4,1,3,256,256,1,7,0.2705792896449566,0.2661552280187607,0.29452070593833923,0.242206268210674,4.389025351053911,10,float32,cuda,50
pytorch,1,3,256,256,2,3,4.6642600279301405,2.254175953567028,5.693626776337624,0.05620269848384325,,10,float32,cuda,50
cuda_v1,1,3,256,256,2,3,0.47030373476445675,0.4551168531179428,0.5582175217568874,0.5573929795205436,9.917548348337382,10,float32,cuda,50
cuda_v2,1,3,256,256,2,3,0.3628383856266737,0.35751843824982643,0.3879097755998373,0.722481441833228,12.854924431091538,10,float32,cuda,50
cuda_v3,1,3,256,256,2,3,0.3875340800732374,0.3856392577290535,0.41215093806385994,0.6764411531250598,12.035741545746568,10,float32,cuda,50
cuda_v4,1,3,256,256,2,3,0.33060619607567787,0.3230019938200712,0.3539799712598324,0.7929191984653353,14.108205119248465,10,float32,cuda,50
pytorch,1,3,256,256,2,5,8.932606596499681,2.1693871822208166,25.42668771930039,0.02934686501280862,,10,float32,cuda,50
cuda_v1,1,3,256,256,2,5,0.5238902755081654,0.5380609072744846,0.5635851062834263,0.5003795875877337,17.05052949844353,10,float32,cuda,50
cuda_v2,1,3,256,256,2,5,0.37138083949685097,0.36642886698246,0.3967938479036093,0.7058630174759535,24.052416405223358,10,float32,cuda,50
cuda_v3,1,3,256,256,2,5,0.3278264496475458,0.3224520478397608,0.3462827764451504,0.7996426166401076,27.24797406098057,10,float32,cuda,50
cuda_v4,1,3,256,256,2,5,0.32294890843331814,0.3143919166177511,0.3508441150188446,0.811719727655085,27.65950391296668,10,float32,cuda,50
pytorch,1,3,256,256,2,7,5.310848616063595,2.0857034251093864,5.400367686524987,0.049360096465016795,,10,float32,cuda,50
cuda_v1,1,3,256,256,2,7,0.5602501425892115,0.5671817343682051,0.6339772138744593,0.4679052802887194,9.479423943596625,10,float32,cuda,50
cuda_v2,1,3,256,256,2,7,0.42169813998043537,0.4308209754526615,0.4505240358412266,0.6216389761931654,12.593957887293481,10,float32,cuda,50
cuda_v3,1,3,256,256,2,7,0.38437320850789547,0.3447979688644409,0.5109140183776617,0.6820038290848132,13.816906325703249,10,float32,cuda,50
cuda_v4,1,3,256,256,2,7,0.3148854896426201,0.31107640825212,0.32421983778476715,0.832505811231635,16.865968076493942,10,float32,cuda,50
pytorch,1,3,256,256,3,3,10.819459995254874,5.247258115559816,43.626357009634376,0.054515105214001526,,10,float32,cuda,50
cuda_v1,1,3,256,256,3,3,0.5695007462054491,0.5678911693394184,0.5740981083363295,1.0356860880867385,18.998148935439186,10,float32,cuda,50
cuda_v2,1,3,256,256,3,3,0.47695184126496315,0.47551305033266544,0.48432392068207264,1.2366531565025085,22.68459634532429,10,float32,cuda,50
cuda_v3,1,3,256,256,3,3,0.4476183373481035,0.44674682430922985,0.4503197968006134,1.3176940057781994,24.171172386176853,10,float32,cuda,50
cuda_v4,1,3,256,256,3,3,0.43853784911334515,0.4363264888525009,0.4481939598917961,1.3449785490409363,24.671667490343484,10,float32,cuda,50
pytorch,1,3,256,256,3,5,16.53141546063125,6.35837041772902,54.64553306810558,0.03567897748409002,,10,float32,cuda,50
cuda_v1,1,3,256,256,3,5,0.5723217409104109,0.5713619757443666,0.5795460194349289,1.0305811536387692,28.88482872297353,10,float32,cuda,50
cuda_v2,1,3,256,256,3,5,0.4708682466298342,0.46868249773979187,0.4833988845348358,1.2526306545866557,35.10836752945706,10,float32,cuda,50
cuda_v3,1,3,256,256,3,5,0.4524185135960579,0.4476869944483042,0.4720529541373253,1.3037132263040514,36.540094986898204,10,float32,cuda,50
cuda_v4,1,3,256,256,3,5,0.47651665285229683,0.4608971066772938,0.5228085909038782,1.2377825548582126,34.69220931037514,10,float32,cuda,50
pytorch,1,3,256,256,3,7,18.527234653010964,7.752042729407549,61.81915830820799,0.03183551193940022,,10,float32,cuda,50
cuda_v1,1,3,256,256,3,7,0.5787044391036034,0.5703659262508154,0.5973172839730978,1.0192145768116458,32.015020796642105,10,float32,cuda,50
cuda_v2,1,3,256,256,3,7,0.4701301362365484,0.46895304694771767,0.47616218216717243,1.2545973009125009,39.40873648586716,10,float32,cuda,50
cuda_v3,1,3,256,256,3,7,0.4477470647543669,0.44500199146568775,0.46136612072587013,1.3173151683832396,41.3787964487829,10,float32,cuda,50
cuda_v4,1,3,256,256,3,7,0.43689489364624023,0.43615163303911686,0.44089406728744507,1.3500363784924174,42.40661752392263,10,float32,cuda,50
